1H,2H,3H,4H,5H,6H,7H,8H,1L,2L,3L,4L,5L,6L,7L,8L
29,33,43,45,50,55,59,65,34,41,44,50,55,59,65,69
30,34,39,45,52,56,58,65,35,39,45,50,55,59,65,69
29,34,41,43,49,54,59,65,36,39,45,50,56,59,64,68
31,35,41,46,51,55,60,65,35,41,45,49,57,59,65,71
30,34,39,46,49,55,61,64,36,40,47,50,56,60,66,71
29,36,40,45,50,54,62,65,35,39,44,48,55,61,65,71
30,36,39,44,51,56,59,65,35,40,45,51,54,60,66,70
31,37,40,46,50,55,59,65,34,40,46,51,55,60,64,71
30,35,41,46,50,55,62,65,35,39,47,51,54,59,64,71
30,34,40,46,48,55,58,65,34,40,45,50,54,58,66,70
31,36,40,44,50,57,59,66,36,40,45,51,55,60,64,69
30,33,41,46,52,56,61,64,34,40,45,50,54,59,66,71
31,33,39,46,50,55,61,65,36,40,44,51,56,59,66,69
32,34,39,46,50,55,61,64,35,40,47,50,54,59,64,71
32,35,40,45,51,56,59,64,36,40,46,49,54,60,64,70
30,36,40,46,50,54,58,66,34,40,44,49,54,60,67,70
30,35,40,47,50,56,61,66,35,40,45,50,55,60,63,69
31,36,40,46,50,54,61,65,34,40,44,50,55,59,64,72
32,34,40,42,49,57,59,64,35,41,44,51,55,59,65,71
29,33,40,45,50,55,62,64,34,39,43,50,53,60,65,71
31,35,40,45,48,55,62,64,35,40,46,51,55,59,63,70
30,38,41,46,51,57,60,66,34,39,46,51,55,60,65,70
32,33,40,45,51,55,61,64,36,42,44,50,56,59,67,70
29,36,42,45,49,55,60,65,34,40,46,51,53,61,64,70
29,36,39,45,50,55,59,67,34,38,45,50,55,59,65,70
29,36,41,47,50,54,60,65,35,40,44,52,53,59,66,69
31,35,40,45,50,55,60,65,36,40,43,48,54,59,62,71
29,35,39,44,50,53,61,65,36,41,44,49,54,60,64,69
31,35,40,45,50,55,60,65,36,42,44,52,55,60,63,71
30,34,38,44,51,54,60,64,34,39,45,52,54,60,66,70
30,35,39,45,52,56,61,67,36,41,45,50,54,61,64,72
29,36,40,46,50,54,61,66,35,39,46,48,54,60,66,66
30,35,38,46,49,56,60,66,34,39,43,47,54,60,65,70
54,60,66,70,76,80,84,90,9,13,22,25,29,35,40,47
55,57,66,70,74,80,84,90,10,14,20,25,30,34,40,43
55,60,64,70,75,80,86,89,10,15,19,26,31,36,40,46
54,60,65,70,75,79,85,90,10,16,19,24,28,38,40,45
56,60,66,70,75,82,84,91,9,14,20,25,30,36,42,46
55,60,66,70,73,79,85,90,9,15,20,25,31,35,40,46
55,62,64,71,75,79,86,90,11,15,21,23,31,35,39,45
55,58,65,69,75,81,87,90,9,15,21,25,30,35,40,48
56,61,66,70,76,80,83,90,11,17,21,27,30,36,40,45
54,60,65,72,76,79,85,91,10,15,21,26,30,34,40,45
56,58,66,70,75,80,84,90,8,16,20,24,30,35,41,44
56,59,63,70,75,80,85,90,9,13,20,25,29,33,41,44
57,59,64,71,75,83,84,89,9,14,21,25,30,34,41,47
55,60,63,70,75,80,84,90,11,15,20,25,30,36,40,44
54,58,65,69,74,80,84,91,10,15,19,25,30,35,41,46
54,60,65,70,73,79,85,92,12,15,21,24,31,36,41,46
54,59,65,71,75,77,86,90,10,14,20,25,30,36,39,45
54,59,67,71,75,79,83,89,10,13,18,26,31,34,39,46
57,59,64,69,76,82,82,91,10,12,19,26,29,37,40,44
56,60,64,71,75,80,85,91,9,15,20,26,31,35,40,45
