1H,2H,3H,4H,5H,6H,7H,8H,1L,2L,3L,4L,5L,6L,7L,8L
36,41,45,51,55,61,67,69,31,34,40,45,51,55,61,64
34,41,45,52,55,61,66,70,28,35,39,44,50,55,59,64
35,42,45,51,56,59,65,69,30,35,40,46,50,57,59,66
33,42,45,49,55,58,66,69,31,34,40,46,51,55,60,66
35,40,45,51,55,60,64,72,30,35,41,45,50,55,61,64
35,39,46,50,55,60,68,69,31,36,39,44,50,57,59,66
35,42,46,50,56,59,67,71,31,35,42,46,51,58,60,68
37,39,46,53,54,60,65,69,30,35,39,47,49,53,61,64
33,41,45,52,56,59,65,71,31,35,40,46,49,56,60,67
35,40,45,51,55,59,65,70,30,33,41,46,48,56,61,65
35,39,45,50,56,60,65,69,31,34,40,45,50,54,60,65
34,43,45,48,57,60,66,69,30,33,40,46,51,54,60,67
35,40,45,50,55,60,67,68,31,35,40,46,51,57,60,64
36,39,45,50,55,59,66,71,29,35,40,44,50,55,59,64
36,38,45,51,54,61,63,70,31,35,41,45,50,54,59,66
35,40,45,48,54,60,66,72,28,35,40,45,51,55,61,64
34,40,46,50,55,60,65,69,30,35,40,46,51,54,59,65
35,37,45,49,55,60,66,71,29,35,41,44,50,54,61,65
33,39,45,50,54,62,67,71,30,34,41,43,52,55,61,65
33,41,46,51,56,60,66,70,29,36,41,45,52,54,59,66
35,41,44,49,54,61,65,71,30,34,41,45,50,55,60,64
35,39,45,50,54,60,65,69,30,35,41,44,48,54,61,65
37,41,45,49,54,61,64,71,32,35,38,45,50,54,61,66
36,41,46,51,54,61,65,70,29,35,41,46,51,57,61,66
35,41,45,51,55,60,65,71,31,35,41,45,49,56,60,68
35,40,45,49,54,61,65,72,30,35,39,46,52,56,61,66
34,39,44,49,55,61,66,70,30,36,41,46,49,53,61,67
35,41,44,51,54,61,64,70,32,35,38,47,50,56,59,65
35,41,46,50,55,59,65,69,30,36,39,44,52,55,61,65
36,40,44,51,55,59,65,71,30,35,39,45,49,56,59,66
35,42,45,49,55,60,64,69,30,35,40,45,51,56,61,64
36,40,45,51,55,60,63,70,30,36,41,44,49,54,60,66
34,41,46,49,55,60,64,70,31,35,40,45,49,56,59,64
34,41,45,51,52,59,64,70,29,35,40,45,50,56,60,65
36,38,45,49,56,60,66,69,31,36,41,46,51,55,60,65
34,40,46,52,55,61,67,71,30,37,40,46,50,55,63,65
33,39,43,49,56,60,65,71,31,35,40,44,49,56,58,66
35,40,44,50,53,61,66,70,29,34,39,45,49,55,61,64
36,40,45,50,53,60,64,70,30,35,40,44,49,55,60,63
35,40,45,50,55,58,66,69,30,36,40,46,49,55,61,65
37,38,45,49,54,59,65,71,30,35,40,45,50,57,62,63
